bad	liy bpd bqk bfl tor bjo gox kuw mnh nue bbp lna lnl nuu yaj zmz bbp
bih	anp bho hns hif kyw mah mag mai mjz tdb sck thl tkt thr the thq tkb soi kra smm 
cai	azc omq mixe1284 toto1251 tequ1244 myn cba misu1242 tsz pua cuy hue huv hve hvv xin len hok
mixe1284	mco mir mzl mxq mxp neq pxm mto plo pos zor zoc zos poi poq zoq zoh
toto1251	tee tpp tpt top toc tos tlp too tqt tlc tku tcw
tequ1244	clo chd
misu1242	miq yan ulw ccr mtn
egx	egy
hyx	hyw hye xcl axm
ijo	nkx ijn iby okr ijs ijc ije okd orr ijs	
kdo	laf tag ras fuj wrn kib iof hbn otr shw tic mor lmd tqr tlo eli taz acz jle dec kcr tms tey kec kcp xtc kgo tbr
mno	msm mbd mqk atd mbt obo mbb mbi bkd cgc mba mkx bgs mbs mta
qwe	qwa qwh qxn qws qxo qvh qvl qvm qxh qxa qub qva qur qxt qvn qvw qxw qux qxc qvp qvc quf qux inb inj qvo qup qud qxr qug qvi qvj qvz qxl quw quk qvs qwc quy qxu quz qve qxp qul quh cqu qus
sqj	aae aat aln als
